"Subject"	"Stimuli"	"Trustworthy"	"Face_trust"	"RT"
12368	3	0.5	4.054945055	0.73436458176775
12368	41	-0.5	3.896551724	0.890572432931094
12368	5	0.5	3.776595745	1.83215087603367
12368	48	0.5	3.130434783	1.16753461129201
12368	35	-0.5	3.090909091	0.881767071251488
12368	39	0.5	3.75	1.6414648212608
12368	50	-0.5	3.392857143	1.69770465339707
12368	15	0.5	3.494505495	0.839210526838542
12368	7	0.5	3.88172043	1.50059956047653
12637	60	-0.5	3.266666667	3.64150772864377
12637	25	0.5	3.387096774	1.99916802321968
12637	10	0.5	3.510869565	6.27025307256918
12637	1	-0.5	3.302083333	1.92638743632415
12637	36	0.5	3.701149425	1.95781881048606
12637	38	-0.5	3.390804598	1.40909321152503
12637	52	-0.5	3.4	1.05464494985426
12637	13	0.5	4.163043478	0.875157464764925
12637	55	-0.5	3.083333333	4.79252823274874
12637	64	0.5	2.827586207	3.72456006703578
12637	6	-0.5	3.56043956	3.84272361320836
12637	9	-0.5	4.010869565	0.975141341699782
12637	58	0.5	3.258064516	0.833528498598753
12637	2	0.5	3.215053763	1.6608242893526
12637	61	-0.5	3.592592593	6.7912834127419
12637	31	0.5	3.29787234	2.34852079958728
12637	5	-0.5	3.776595745	1.73978693051686
12637	33	0.5	3.739130435	4.53430786848548
12637	21	-0.5	3.731707317	6.06027544291283
12637	15	0.5	3.494505495	12.3734810961178
12637	14	0.5	3.321428571	1.99528822383581
12637	44	-0.5	3.125	1.96454348709085
12637	23	0.5	3.436170213	2.05101676302365
12637	41	0.5	3.896551724	2.74950215476565
12637	35	-0.5	3.090909091	1.41793375107591
12637	48	-0.5	3.130434783	0.942316497472348
12637	43	0.5	3	0.667850238882238
12637	53	0.5	3.15	1.53320772569714
12637	19	-0.5	3.315217391	0.892539919488627
12637	22	0.5	3.313953488	5.43897220244253
12637	45	0.5	3.346153846	1.93410432717064
12637	51	-0.5	4.214285714	0.615392993979185
12637	16	-0.5	3.359550562	4.83990919435382
12637	11	0.5	3.112359551	1.94330374568017
12637	57	-0.5	2.896551724	5.02852922198508
12637	47	0.5	3.269230769	1.99781361932401
12637	63	-0.5	3	2.82508457989024
12637	42	-0.5	3.582417582	0.932405611358263
12637	20	0.5	3.80952381	1.63084101165441
12637	59	-0.5	3.259259259	1.44925719669845
12637	28	0.5	3.068181818	1.40467939760129
12637	49	0.5	3.285714286	1.95107989790995
12637	54	-0.5	3.703703704	0.715537108382705
12637	7	0.5	3.88172043	0.605052380105917
12637	29	-0.5	3.370786517	3.38968395145639
12637	40	-0.5	3.563218391	3.10600933548994
12637	17	0.5	3.95505618	0.864520875071321
12637	4	-0.5	3.578313253	1.15289336229762
12637	56	-0.5	3.333333333	0.753362752140674
12637	50	0.5	3.392857143	1.17496276299789
12637	24	-0.5	2.806451613	0.840292241362476
12637	12	0.5	3.056818182	1.2408243357022
12637	32	-0.5	3.488636364	0.923175072348386
12637	3	0.5	4.054945055	0.416661783394375
12637	62	0.5	2.825581395	0.381312867961242
12637	26	-0.5	3.081395349	0.384912251774949
12637	27	0.5	3.540229885	1.11645489828152
12637	8	0.5	3.430232558	0.88208210713492
12637	37	-0.5	3.071428571	0.728420333340182
12637	30	-0.5	3.780487805	0.855718739538133
12768	43	0.5	3	4.07015128678177
12768	32	-0.5	3.488636364	5.18053836704894
12768	58	0.5	3.258064516	2.21011305899265
12768	49	-0.5	3.285714286	2.36849473739858
12768	45	0.5	3.346153846	3.08353490630361
12768	60	-0.5	3.266666667	3.31262914973559
12768	61	-0.5	3.592592593	1.66983497499496
12768	14	0.5	3.321428571	1.86498887175549
12768	27	-0.5	3.540229885	3.47518750267591
12768	64	0.5	2.827586207	5.31099875322616
12768	17	0.5	3.95505618	1.14767315487006
12768	5	-0.5	3.776595745	0.972934780955256
12768	8	0.5	3.430232558	3.13798668149684
12768	40	0.5	3.563218391	1.05561113680778
12768	62	-0.5	2.825581395	6.8157308667287
12768	55	-0.5	3.083333333	1.68697873406745
12768	7	0.5	3.88172043	0.995306284157778
12768	16	0.5	3.359550562	1.25592589145344
12768	47	-0.5	3.269230769	1.99737020263638
12768	53	0.5	3.15	2.80122504461724
12768	30	-0.5	3.780487805	5.50942122870401
12768	3	-0.5	4.054945055	3.61027117949561
12768	9	0.5	4.010869565	1.03470653039767
12768	31	0.5	3.29787234	1.9933694141564
12768	10	-0.5	3.510869565	2.05646083987267
12768	24	-0.5	2.806451613	1.70124850788852
12768	42	0.5	3.582417582	4.02383061429646
12768	11	-0.5	3.112359551	4.00335599090249
12768	54	0.5	3.703703704	1.19167510412626
12768	22	-0.5	3.313953488	1.36384808965522
12768	28	-0.5	3.068181818	3.44867506838091
12768	56	0.5	3.333333333	5.75965506514694
12768	41	-0.5	3.896551724	2.43296317044951
12768	35	0.5	3.090909091	3.16677855662238
12768	33	0.5	3.739130435	1.89994525236762
12768	37	-0.5	3.071428571	1.16229080795529
12768	51	0.5	4.214285714	2.04818216274725
12768	21	-0.5	3.731707317	6.55144702556208
12768	20	0.5	3.80952381	3.17911535329586
12768	1	-0.5	3.302083333	3.87093183866818
12768	13	-0.5	4.163043478	2.98293622130768
12768	19	0.5	3.315217391	3.79113866934495
12768	39	0.5	3.75	2.96560383594442
12768	6	-0.5	3.56043956	2.75143513467265
12768	12	0.5	3.056818182	6.11605365480136
12768	46	-0.5	3.541666667	2.83122264166741
12768	63	0.5	3	1.03986951165643
12768	34	-0.5	3.174418605	2.82345959026679
12768	50	0.5	3.392857143	1.60820549153686
12768	25	0.5	3.387096774	2.7021236914261
12768	44	-0.5	3.125	1.19283340405309
12768	29	0.5	3.370786517	3.16547409785926
12768	2	-0.5	3.215053763	4.45301134978217
12768	48	-0.5	3.130434783	2.90289497125195
12768	26	0.5	3.081395349	2.37770415965315
12768	23	0.5	3.436170213	1.94620788599423
12768	59	-0.5	3.259259259	2.3611691008191
12768	36	-0.5	3.701149425	4.06252519293594
12768	18	0.5	3.209302326	2.12574472881533
12768	15	-0.5	3.494505495	2.7355951265763
12876	61	0.5	3.592592593	2.80003350376865
12876	24	-0.5	2.806451613	1.80720635538819
12876	26	0.5	3.081395349	2.2327296696385
12876	44	-0.5	3.125	1.26099665094807
12876	10	0.5	3.510869565	1.04656791663729
12876	58	-0.5	3.258064516	3.21583112513326
12876	63	-0.5	3	1.47331153602136
12876	53	0.5	3.15	1.75661864901485
12876	28	-0.5	3.068181818	2.39799692507222
12876	57	0.5	2.896551724	1.82117100295363
12876	23	0.5	3.436170213	4.45135134061638
12876	32	-0.5	3.488636364	1.9475043667444
12876	20	0.5	3.80952381	2.59908440697836
12876	3	-0.5	4.054945055	4.73216156231138
12876	16	0.5	3.359550562	2.1693876888894
12876	18	-0.5	3.209302326	2.08790202863383
12876	13	0.5	4.163043478	1.19716800483002
12876	1	-0.5	3.302083333	3.3563529363455
12876	55	0.5	3.083333333	2.35464033774042
12876	51	-0.5	4.214285714	0.802005657234986
12876	36	0.5	3.701149425	3.17815825960861
12876	48	0.5	3.130434783	1.5786169831008
12876	54	-0.5	3.703703704	2.25602902247192
12876	21	0.5	3.731707317	2.09822297616847
12876	56	0.5	3.333333333	2.08450397873821
12876	9	-0.5	4.010869565	1.05280120613315
12876	43	0.5	3	3.77327684042393
12876	40	-0.5	3.563218391	2.13747303476703
12876	15	-0.5	3.494505495	1.48305245789015
12876	12	0.5	3.056818182	1.84229625274384
12876	46	-0.5	3.541666667	0.485648006524571
12876	17	0.5	3.95505618	0.768953464197693
12876	6	-0.5	3.56043956	1.8812490150849
12876	14	0.5	3.321428571	1.00458822812652
12876	31	0.5	3.29787234	1.77690133869328
12876	8	-0.5	3.430232558	3.95716616410937
12876	4	-0.5	3.578313253	0.980605888453283
12876	38	0.5	3.390804598	2.05608437651608
12876	50	-0.5	3.392857143	2.66735660587074
12876	19	-0.5	3.315217391	3.69078077016457
12876	39	0.5	3.75	1.95104940944657
12876	62	0.5	2.825581395	1.89453398645855
12876	42	-0.5	3.582417582	4.28189578342426
12876	27	-0.5	3.540229885	2.23036454215617
12876	33	0.5	3.739130435	1.6616791742963
12876	34	-0.5	3.174418605	1.19115685986253
12876	49	-0.5	3.285714286	3.19463237893797
12876	52	0.5	3.4	0.71299522339541
12876	11	0.5	3.112359551	3.19638338107325
12876	35	-0.5	3.090909091	2.08988477618186
12876	59	0.5	3.259259259	2.70009362514611
12876	30	-0.5	3.780487805	1.70937238044644
12876	29	0.5	3.370786517	3.15983812251579
12876	2	-0.5	3.215053763	0.749462019575731
12876	45	0.5	3.346153846	1.91159607701411
12876	25	-0.5	3.387096774	1.45029822324068
12876	5	-0.5	3.776595745	1.391476933386
12876	37	0.5	3.071428571	3.80670512316283
12876	41	-0.5	3.896551724	3.18105011130319
12876	60	0.5	3.266666667	2.7473276443161
13092	43	0.5	3	4.19739105993358
13092	1	-0.5	3.302083333	1.9335806844947
13092	22	0.5	3.313953488	2.01271330230338
13092	53	-0.5	3.15	1.62338782805818
13092	9	-0.5	4.010869565	2.06565355762905
13092	4	0.5	3.578313253	1.85504961535025
13092	49	0.5	3.285714286	2.53718428213233
13092	16	-0.5	3.359550562	3.16648463501679
13092	56	-0.5	3.333333333	0.703686794765417
13092	37	0.5	3.071428571	2.0591292210629
13092	18	0.5	3.209302326	0.735793999543603
13092	61	-0.5	3.592592593	1.36810441322177
13092	32	0.5	3.488636364	1.61638443760148
13092	42	-0.5	3.582417582	1.39663245310385
13092	11	-0.5	3.112359551	1.66620306256846
13092	38	0.5	3.390804598	1.80947030279731
13092	6	-0.5	3.56043956	2.01279474477542
13092	7	0.5	3.88172043	0.767348322500766
13092	44	0.5	3.125	1.24270187718321
13092	62	-0.5	2.825581395	1.39818615034346
13092	52	0.5	3.4	0.621733155396214
13092	2	0.5	3.215053763	1.03710300519469
13092	47	-0.5	3.269230769	2.12631727404732
13092	13	-0.5	4.163043478	0.479922278720551
13092	8	0.5	3.430232558	0.475523392032301
13092	15	-0.5	3.494505495	0.984859976884763
13092	55	0.5	3.083333333	1.38221382489246
13092	41	-0.5	3.896551724	0.536456928023654
13092	45	-0.5	3.346153846	1.1680939515054
13092	40	0.5	3.563218391	0.938668852591036
13092	23	-0.5	3.436170213	0.787963862055221
13092	5	0.5	3.776595745	0.402599935045146
13092	12	0.5	3.056818182	0.806984652066603
13092	21	-0.5	3.731707317	0.79425777601773
13092	26	-0.5	3.081395349	0.592836637988512
13092	17	0.5	3.95505618	0.916371161816642
13092	54	0.5	3.703703704	0.702817743997002
13092	10	-0.5	3.510869565	0.612083546733629
13092	3	0.5	4.054945055	0.940689685311554
13092	64	-0.5	2.827586207	0.932049499807363
13092	29	0.5	3.370786517	0.478564904186896
13092	24	-0.5	2.806451613	0.750935346926781
13092	31	0.5	3.29787234	0.765552284246041
13092	59	-0.5	3.259259259	0.689570099621051
13092	14	0.5	3.321428571	0.707432817409426
13092	57	0.5	2.896551724	0.747791204014902
13092	19	-0.5	3.315217391	0.755175652541766
13092	63	-0.5	3	0.618738323682919
13092	20	0.5	3.80952381	1.59631648279719
13092	33	0.5	3.739130435	0.553631026536095
13092	36	-0.5	3.701149425	0.752070244462629
13092	58	-0.5	3.258064516	0.834564516176215
13092	25	0.5	3.387096774	0.514138048963105
13092	50	-0.5	3.392857143	0.888478439429491
13092	27	0.5	3.540229885	0.734042986396162
13092	28	-0.5	3.068181818	0.638442104830574
13092	46	0.5	3.541666667	0.679020982031034
13092	34	0.5	3.174418605	0.696354323751621
13092	30	-0.5	3.780487805	0.770702692931991
13092	51	-0.5	4.214285714	0.570284025655383
13182	43	-0.5	3	5.03057628428724
13182	17	0.5	3.95505618	1.40426994954032
13182	27	-0.5	3.540229885	1.61965867016988
13182	51	-0.5	4.214285714	1.56125838478511
13182	16	0.5	3.359550562	2.59998393292335
13182	11	-0.5	3.112359551	1.37196026123638
13182	39	-0.5	3.75	3.06099508290936
13182	20	0.5	3.80952381	1.13764848774917
13182	21	-0.5	3.731707317	4.83816312966883
13182	13	0.5	4.163043478	1.69523621788176
13182	26	-0.5	3.081395349	2.84024335605136
13182	34	0.5	3.174418605	3.7585564262281
13182	22	0.5	3.313953488	1.85677050339473
13182	48	-0.5	3.130434783	0.846984096424421
13182	5	0.5	3.776595745	1.80914082191339
13182	32	-0.5	3.488636364	2.51623482563627
13182	35	0.5	3.090909091	1.99574293243313
13182	63	0.5	3	3.56159565183771
13182	19	-0.5	3.315217391	2.87705748828375
13182	29	0.5	3.370786517	2.15501154776757
13182	49	0.5	3.285714286	3.88045740915186
13182	53	-0.5	3.15	3.56425061242408
13182	23	0.5	3.436170213	4.09949236530701
13182	46	-0.5	3.541666667	1.96980097350934
13182	37	0.5	3.071428571	5.54637262736287
13182	61	-0.5	3.592592593	2.52227590497569
13182	59	-0.5	3.259259259	4.63341371590468
13182	42	0.5	3.582417582	2.47816363928541
13182	10	-0.5	3.510869565	1.95737234636726
13182	57	0.5	2.896551724	2.09441495667852
13182	50	0.5	3.392857143	2.00633481664772
13182	8	-0.5	3.430232558	3.52161765028541
13182	52	0.5	3.4	2.46611474724159
13182	28	-0.5	3.068181818	4.00155716163317
13182	36	-0.5	3.701149425	3.42029915906278
13182	38	0.5	3.390804598	2.2338318845832
13182	44	-0.5	3.125	4.06694981055625
13182	40	0.5	3.563218391	2.62519473367865
13182	58	-0.5	3.258064516	8.30103721120759
13182	62	0.5	2.825581395	2.63215453838347
13182	45	-0.5	3.346153846	12.1461767788969
13182	33	0.5	3.739130435	3.52671452343384
13182	14	-0.5	3.321428571	8.19205536134177
13182	25	0.5	3.387096774	2.07606062171726
13182	30	-0.5	3.780487805	2.27745966066686
13182	41	-0.5	3.896551724	4.31742421400486
13182	15	0.5	3.494505495	1.89002616739344
13182	18	-0.5	3.209302326	1.65497474213043
13182	60	0.5	3.266666667	2.07047819725994
13182	3	0.5	4.054945055	1.59551381733218
13182	64	-0.5	2.827586207	1.41709352949692
13182	47	0.5	3.269230769	7.58000731866014
13182	31	0.5	3.29787234	2.3036673987699
13182	54	-0.5	3.703703704	2.07185876260701
13182	9	0.5	4.010869565	3.26624845080005
13182	4	-0.5	3.578313253	2.39421422438863
13182	6	0.5	3.56043956	1.30085884542132
13182	7	0.5	3.88172043	2.38111814114563
13182	24	-0.5	2.806451613	2.45419007422788
13182	2	-0.5	3.215053763	2.9620937312211
13500	39	0.5	3.75	5.19275987599758
13500	54	-0.5	3.703703704	1.65788748826344
13500	56	0.5	3.333333333	2.17217062024247
13500	59	0.5	3.259259259	1.72248453595967
13500	19	-0.5	3.315217391	2.15193759029717
13500	8	-0.5	3.430232558	1.19635424736407
13500	45	0.5	3.346153846	1.55281544192621
13500	2	-0.5	3.215053763	1.13031640532245
13500	55	0.5	3.083333333	1.95976767191132
13500	9	-0.5	4.010869565	2.87193549796757
13500	37	0.5	3.071428571	1.40357735463112
13500	26	-0.5	3.081395349	1.44672371576598
13500	7	-0.5	3.88172043	0.866283227327585
13500	35	0.5	3.090909091	1.27883376438149
13500	47	-0.5	3.269230769	1.54318211614009
13500	24	-0.5	2.806451613	1.79364957974576
13500	3	0.5	4.054945055	0.901133102646781
13500	13	0.5	4.163043478	1.34251574875634
13500	48	-0.5	3.130434783	2.84288091331655
13500	27	-0.5	3.540229885	3.73620022274008
13500	17	0.5	3.95505618	1.21643300107644
13500	23	-0.5	3.436170213	0.667830690774281
13500	21	0.5	3.731707317	1.17728921430353
13500	31	-0.5	3.29787234	1.8197596733844
13500	16	0.5	3.359550562	2.5141450779247
13500	30	0.5	3.780487805	1.10246722788725
13500	12	-0.5	3.056818182	1.03081717405803
13500	46	0.5	3.541666667	1.08230835647373
13500	53	-0.5	3.15	1.55174080533652
13500	14	0.5	3.321428571	1.05225395589332
13500	28	-0.5	3.068181818	0.927460374845396
13500	63	-0.5	3	0.905067146577494
13500	25	0.5	3.387096774	1.1466511463459
13500	15	-0.5	3.494505495	0.956010416626668
13500	6	-0.5	3.56043956	1.65945508045479
13500	32	0.5	3.488636364	0.788833910048197
13500	41	0.5	3.896551724	1.29117950470027
13500	50	-0.5	3.392857143	0.834600980746472
13500	57	0.5	2.896551724	1.01611392074847
13500	38	-0.5	3.390804598	0.753508625564791
13500	33	0.5	3.739130435	1.31909588830786
13500	58	-0.5	3.258064516	1.16643823190316
13500	18	0.5	3.209302326	0.847944219540295
13500	64	0.5	2.827586207	1.09311928002717
13500	20	-0.5	3.80952381	1.26557792671338
13500	51	0.5	4.214285714	1.050144079436
13500	34	0.5	3.174418605	0.879562570598864
13500	61	-0.5	3.592592593	1.54288349562194
13500	43	0.5	3	3.34824681283862
13500	1	0.5	3.302083333	1.41247770278096
13500	60	-0.5	3.266666667	1.44989697261008
13500	5	0.5	3.776595745	0.801452447827614
13500	42	0.5	3.582417582	2.02561150993279
13500	62	-0.5	2.825581395	0.881000054294418
13500	22	-0.5	3.313953488	0.758500752841428
13500	4	0.5	3.578313253	1.06112848098019
13500	11	-0.5	3.112359551	0.849324429012995
13500	44	0.5	3.125	1.67694987280447
13500	49	-0.5	3.285714286	0.742422918165175
13500	29	-0.5	3.370786517	0.691816341099184
13508	56	0.5	3.333333333	3.42032526004186
13508	35	-0.5	3.090909091	2.6934591431891
13508	12	-0.5	3.056818182	1.81681767182454
13508	18	0.5	3.209302326	3.93118078010593
13508	16	-0.5	3.359550562	3.50641293253648
13508	1	-0.5	3.302083333	1.44982365718533
13508	64	0.5	2.827586207	1.2422377213079
13508	2	0.5	3.215053763	3.07636059415745
13508	47	-0.5	3.269230769	1.92161625565132
13508	41	0.5	3.896551724	1.31900950062845
13508	63	0.5	3	1.79545524521018
13508	26	-0.5	3.081395349	1.2109972498256
13508	52	-0.5	3.4	0.981370531131688
13508	38	0.5	3.390804598	0.71489639093852
13508	54	-0.5	3.703703704	1.81829787219976
13508	24	0.5	2.806451613	1.28973490475255
13508	15	-0.5	3.494505495	1.24403475276267
13508	17	-0.5	3.95505618	1.47937668037412
13508	50	0.5	3.392857143	0.97859817641438
13508	53	0.5	3.15	1.16917918900072
13508	59	-0.5	3.259259259	0.669811030289566
13508	11	0.5	3.112359551	2.44415016270432
13508	51	-0.5	4.214285714	1.31741077828337
13508	39	0.5	3.75	2.01475664757527
13508	28	-0.5	3.068181818	1.47091129822365
13508	3	0.5	4.054945055	3.2174249148411
13508	48	0.5	3.130434783	1.51057742381454
13508	57	-0.5	2.896551724	2.12518072117746
13508	45	-0.5	3.346153846	1.69558260666599
13508	40	0.5	3.563218391	1.76315535946196
13508	32	-0.5	3.488636364	0.714742113737884
13508	27	0.5	3.540229885	1.85298110898657
13508	58	0.5	3.258064516	1.33334900383488
13508	7	-0.5	3.88172043	1.16864054305552
13508	31	0.5	3.29787234	1.35917686159883
13508	34	-0.5	3.174418605	1.82072955901458
13508	4	-0.5	3.578313253	0.62832767816144
13508	5	0.5	3.776595745	1.56063739659294
13508	46	-0.5	3.541666667	0.829247249745094
13508	14	0.5	3.321428571	2.19241909634002
13508	33	0.5	3.739130435	0.854881102266518
13508	29	-0.5	3.370786517	0.947270965392818
13508	10	-0.5	3.510869565	0.566047361779056
13508	30	0.5	3.780487805	2.09707446060202
13508	49	-0.5	3.285714286	0.9514811439185
13508	21	0.5	3.731707317	1.10981391719542
13508	42	0.5	3.582417582	3.3900412410112
13508	23	-0.5	3.436170213	2.35794926531526
13508	37	-0.5	3.071428571	1.44972698563288
13508	55	0.5	3.083333333	1.22700566157437
13508	62	0.5	2.825581395	0.921641085675219
13508	9	-0.5	4.010869565	1.20092453759207
13508	25	0.5	3.387096774	0.879475735604501
13508	60	-0.5	3.266666667	1.57171853878754
13508	8	-0.5	3.430232558	1.6233679640427
13508	36	0.5	3.701149425	0.842925281165662
13508	43	0.5	3	2.4201213228007
13508	61	-0.5	3.592592593	1.15048218247102
13508	19	-0.5	3.315217391	1.23291156506093
13508	22	0.5	3.313953488	0.963050278809533
13548	42	0.5	3.582417582	9.4132414256128
13548	55	-0.5	3.083333333	2.17623120964709
13548	47	0.5	3.269230769	2.2647692518558
13548	26	0.5	3.081395349	2.34701642010077
13548	33	-0.5	3.739130435	1.8142652734623
13548	56	0.5	3.333333333	4.16461153307046
13548	38	-0.5	3.390804598	2.91972332337718
13548	1	-0.5	3.302083333	2.40709953035275
13548	9	0.5	4.010869565	2.57458900086931
13548	21	-0.5	3.731707317	4.02567498938879
13548	54	0.5	3.703703704	2.447994514936
13548	10	0.5	3.510869565	9.53317821891596
13548	2	-0.5	3.215053763	3.97720758294963
13548	36	0.5	3.701149425	2.18157921396232
13548	61	-0.5	3.592592593	2.56889834554204
13548	35	0.5	3.090909091	2.41611638348513
13548	49	0.5	3.285714286	2.59734764941459
13548	5	-0.5	3.776595745	4.02973879729871
13548	24	-0.5	2.806451613	2.26322086655273
13548	52	0.5	3.4	2.16444666330699
13548	59	-0.5	3.259259259	2.16291152055601
13548	48	0.5	3.130434783	1.05520422331483
13548	19	-0.5	3.315217391	1.32270806199904
13548	23	0.5	3.436170213	1.01305384487569
13548	63	-0.5	3	2.40628709983503
13548	41	-0.5	3.896551724	2.79775677803445
13548	43	0.5	3	2.66713357695244
13548	11	-0.5	3.112359551	1.63628306747796
13548	25	0.5	3.387096774	2.75874322891832
13548	22	0.5	3.313953488	2.68007519120602
13548	18	-0.5	3.209302326	1.93648342727829
13548	7	0.5	3.88172043	0.910960727227575
13548	3	-0.5	4.054945055	1.0693048918647
13548	34	0.5	3.174418605	1.55968649584247
13548	16	0.5	3.359550562	2.73290436295702
13548	64	-0.5	2.827586207	1.38432134904542
13548	15	0.5	3.494505495	4.72955101792104
13548	30	-0.5	3.780487805	1.0517816859483
13548	37	-0.5	3.071428571	2.27811641924109
13548	32	0.5	3.488636364	2.05952361246182
13548	50	0.5	3.392857143	2.15692820484674
13548	6	-0.5	3.56043956	0.977271147196006
13548	44	0.5	3.125	1.01050068099812
13548	27	-0.5	3.540229885	2.35799747464534
13548	62	0.5	2.825581395	1.7034549154032
13548	31	0.5	3.29787234	2.17001648035421
13548	17	-0.5	3.95505618	0.726586010701794
13548	14	-0.5	3.321428571	1.32789318293271
13548	4	0.5	3.578313253	0.987261989971557
13548	29	0.5	3.370786517	1.58146651985044
13548	45	-0.5	3.346153846	5.34064509764085
13548	28	0.5	3.068181818	1.23885059952408
13548	40	-0.5	3.563218391	3.5663147237974
13548	39	-0.5	3.75	0.753540561603586
13548	58	0.5	3.258064516	1.33491140402202
13548	46	-0.5	3.541666667	0.920519862834226
13548	57	-0.5	2.896551724	2.64975901867365
13548	8	0.5	3.430232558	1.60420629776036
13548	13	-0.5	4.163043478	0.857723684898701
13548	12	-0.5	3.056818182	1.99596962953365
13617	23	-0.5	3.436170213	11.8853523201287
13617	35	0.5	3.090909091	12.8030695587586
13617	58	-0.5	3.258064516	3.84179152438446
13617	12	0.5	3.056818182	5.19735971798582
13617	60	0.5	3.266666667	3.62483477445858
13617	46	-0.5	3.541666667	4.78735371235962
13617	1	-0.5	3.302083333	6.21448655068525
13617	5	0.5	3.776595745	4.27573121259411
13617	9	-0.5	4.010869565	5.9662400205525
13617	62	0.5	2.825581395	1.94741165233063
13617	43	0.5	3	6.69809352287484
13617	42	-0.5	3.582417582	6.99636583438405
13617	50	0.5	3.392857143	4.03954689892635
13617	22	-0.5	3.313953488	5.94901834353004
13617	36	0.5	3.701149425	4.94844113794898
13617	2	-0.5	3.215053763	4.41542947315975
13617	17	0.5	3.95505618	3.37672449457386
13617	57	-0.5	2.896551724	3.12583152462685
13617	13	0.5	4.163043478	2.47858517746135
13617	6	-0.5	3.56043956	5.30635531303415
13617	4	0.5	3.578313253	6.85776677709509
13617	14	0.5	3.321428571	3.39167592401282
13617	24	-0.5	2.806451613	3.81717198992192
13617	19	-0.5	3.315217391	3.59557777712325
13617	61	0.5	3.592592593	3.17979688450578
13617	16	-0.5	3.359550562	3.13892924294851
13617	20	-0.5	3.80952381	1.21199476374386
13617	51	0.5	4.214285714	0.962795543589891
13617	7	-0.5	3.88172043	0.76685707490833
13617	39	-0.5	3.75	1.26492462176611
13617	48	0.5	3.130434783	1.7462146320031
13617	55	-0.5	3.083333333	0.557556527041015
13617	18	0.5	3.209302326	1.33144057560639
13617	64	-0.5	2.827586207	3.22766035680615
13617	47	0.5	3.269230769	2.53529606824304
13617	30	0.5	3.780487805	2.20394785968529
13617	63	-0.5	3	1.0503046520098
13617	8	0.5	3.430232558	2.0298012905223
13617	26	-0.5	3.081395349	1.23132708092089
13617	49	0.5	3.285714286	4.56445786735276
13617	25	-0.5	3.387096774	9.54370217748874
13617	41	0.5	3.896551724	4.31353729345938
13617	52	-0.5	3.4	0.798413693253679
13617	21	-0.5	3.731707317	0.771222745082923
13617	15	0.5	3.494505495	2.15580834792854
13617	44	0.5	3.125	4.63109131491365
13617	38	-0.5	3.390804598	1.02891937984532
13617	33	-0.5	3.739130435	5.54179962861963
13617	59	0.5	3.259259259	1.17828008308061
13617	37	-0.5	3.071428571	0.719352100004471
13617	34	0.5	3.174418605	0.698431140364846
13617	29	0.5	3.370786517	2.05716812537139
13617	32	-0.5	3.488636364	0.997159978669515
13617	54	0.5	3.703703704	0.966243913419021
13617	11	-0.5	3.112359551	0.668570041296334
13617	53	0.5	3.15	1.38657131744912
13617	27	-0.5	3.540229885	1.08999947977281
13617	28	0.5	3.068181818	1.42712929935806
13617	3	0.5	4.054945055	2.02778337131167
